timestamp,app_name,notification_type,response_time_sec,productivity_score,is_work_hours,category
2025-01-01 11:34:00,Slack,Ping,90,5,1,Entertainment
2025-01-01 14:47:00,Teams,Alert,79,9,0,Updates
2025-01-01 16:27:00,LinkedIn,Email,84,4,1,Entertainment
2025-01-01 16:26:00,Messenger,Reminder,239,4,1,Entertainment
2025-01-01 16:26:00,Twitter,Ping,231,2,1,Social
2025-01-01 10:39:00,Gmail,Reminder,283,7,1,Entertainment
2025-01-01 10:30:00,Calendar,Reminder,259,10,0,Entertainment
2025-01-01 16:19:00,LinkedIn,Alert,73,1,0,Entertainment
2025-01-01 12:57:00,Teams,Message,196,9,0,Updates
2025-01-01 17:18:00,Instagram,Ping,234,9,1,Work
2025-01-01 08:59:00,Gmail,Reminder,129,8,1,Entertainment
2025-01-01 13:33:00,Teams,Email,9,10,0,Utility
2025-01-01 10:56:00,Gmail,Reminder,268,1,1,Social
2025-01-01 13:23:00,WhatsApp,Message,119,4,1,Social
2025-01-01 17:50:00,WhatsApp,Alert,135,7,0,Entertainment
2025-01-01 10:27:00,Teams,Ping,99,1,1,Utility
2025-01-01 08:56:00,YouTube,Ping,194,5,1,Social
2025-01-01 12:38:00,YouTube,Email,275,4,1,Entertainment
2025-01-01 10:44:00,Calendar,Message,233,4,0,Utility
2025-01-01 16:35:00,Gmail,Email,293,1,1,Updates
2025-01-01 12:19:00,Instagram,Ping,204,1,1,Social
2025-01-01 08:44:00,Calendar,Ping,27,2,0,Utility
2025-01-01 17:06:00,Twitter,Alert,287,9,1,Work
2025-01-01 16:05:00,LinkedIn,Message,234,3,0,Work
2025-01-01 16:19:00,YouTube,Email,233,3,0,Social
2025-01-01 11:14:00,LinkedIn,Alert,197,9,1,Entertainment
2025-01-01 14:07:00,Instagram,Reminder,141,8,0,Utility
2025-01-01 08:55:00,YouTube,Ping,131,8,1,Work
2025-01-01 13:31:00,WhatsApp,Email,86,9,0,Work
2025-01-01 08:17:00,Calendar,Message,221,2,1,Social
2025-01-01 09:06:00,Messenger,Email,180,3,1,Updates
2025-01-01 12:08:00,Messenger,Message,226,5,0,Updates
2025-01-01 17:14:00,Slack,Reminder,92,5,1,Entertainment
2025-01-01 09:34:00,YouTube,Email,63,7,0,Work
2025-01-01 13:00:00,Messenger,Ping,52,5,1,Work
2025-01-01 08:18:00,YouTube,Alert,258,7,1,Entertainment
2025-01-01 17:38:00,Twitter,Email,278,5,0,Utility
2025-01-01 11:49:00,WhatsApp,Email,45,6,0,Social
2025-01-01 12:34:00,Teams,Alert,148,10,0,Work
2025-01-01 10:57:00,Messenger,Reminder,199,4,1,Utility
2025-01-01 14:27:00,Twitter,Reminder,229,2,0,Updates
2025-01-01 11:38:00,YouTube,Ping,159,7,1,Work
2025-01-01 09:01:00,Teams,Reminder,211,9,1,Social
2025-01-01 16:21:00,Twitter,Ping,56,2,1,Work
2025-01-01 08:09:00,Gmail,Message,16,3,1,Entertainment
