timestamp,app_name,notification_type,response_time_sec,productivity_score,is_work_hours,category
2025-01-01 12:24:00,Teams,Email,242,7,0,Utility
2025-01-01 14:44:00,Teams,Email,30,1,0,Work
2025-01-01 16:22:00,YouTube,Email,60,9,1,Work
2025-01-01 11:01:00,Gmail,Ping,139,9,1,Entertainment
2025-01-01 14:18:00,LinkedIn,Message,112,10,0,Entertainment
2025-01-01 15:35:00,Slack,Message,109,6,0,Work
2025-01-01 11:32:00,Twitter,Reminder,161,5,0,Work
2025-01-01 12:07:00,Gmail,Ping,186,10,0,Work
2025-01-01 12:09:00,Instagram,Reminder,197,1,1,Social
2025-01-01 13:04:00,Messenger,Reminder,234,5,1,Entertainment
2025-01-01 11:29:00,LinkedIn,Email,157,3,1,Social
2025-01-01 11:18:00,Teams,Ping,160,5,0,Social
2025-01-01 17:11:00,LinkedIn,Email,224,10,0,Social
2025-01-01 10:49:00,WhatsApp,Reminder,114,4,1,Work
2025-01-01 09:50:00,YouTube,Reminder,233,5,0,Utility
2025-01-01 15:28:00,Gmail,Ping,207,5,0,Entertainment
2025-01-01 08:14:00,WhatsApp,Email,112,1,1,Entertainment
2025-01-01 15:12:00,Instagram,Ping,246,7,0,Entertainment
2025-01-01 08:09:00,Teams,Alert,195,5,1,Utility
2025-01-01 16:10:00,LinkedIn,Message,225,10,1,Social
2025-01-01 10:24:00,Teams,Reminder,171,7,0,Updates
2025-01-01 09:37:00,Twitter,Ping,147,1,0,Work
2025-01-01 14:03:00,Messenger,Message,84,1,0,Work
2025-01-01 14:08:00,Slack,Ping,285,8,1,Entertainment
2025-01-01 16:44:00,Teams,Email,233,7,1,Utility
2025-01-01 12:24:00,WhatsApp,Ping,257,9,1,Social
2025-01-01 13:59:00,Messenger,Email,19,4,0,Updates
2025-01-01 14:43:00,YouTube,Message,269,1,1,Entertainment
2025-01-01 12:33:00,Teams,Email,49,3,0,Entertainment
2025-01-01 13:00:00,Teams,Message,239,2,1,Work
2025-01-01 09:26:00,Instagram,Ping,275,4,1,Utility
2025-01-01 08:19:00,YouTube,Ping,210,3,1,Work
2025-01-01 17:35:00,LinkedIn,Ping,67,5,0,Entertainment
2025-01-01 14:38:00,LinkedIn,Ping,143,2,1,Social
2025-01-01 17:49:00,Calendar,Email,8,1,0,Work
2025-01-01 15:51:00,Instagram,Message,144,3,0,Updates
2025-01-01 15:38:00,Gmail,Alert,125,6,0,Entertainment
2025-01-01 15:55:00,Calendar,Email,250,6,1,Social
2025-01-01 08:20:00,Slack,Reminder,77,9,0,Work
2025-01-01 13:43:00,Teams,Message,27,2,0,Updates
2025-01-01 10:27:00,Slack,Message,61,9,0,Entertainment
2025-01-01 13:32:00,WhatsApp,Reminder,208,4,0,Entertainment
2025-01-01 13:14:00,WhatsApp,Email,154,2,1,Work
2025-01-01 10:18:00,Teams,Email,261,8,0,Entertainment
2025-01-01 15:10:00,WhatsApp,Ping,13,7,0,Updates
